service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2023-05-30,red,90033.19,216776.9524,234756.99180000002,98.0,0.22476739099999998,10.656875015,0.9234099940447439,Tuesday,May,0.0
2023-05-31,blue,39559.3,65284.42139,71692.24528999999,14.0,0.310276746,3.872253791,0.9106204042838956,Wednesday,May,0.0
2023-05-31,green,58062.149924,93481.596189,118759.046387,66.0,0.180385284,9.738825766,0.7871534761602212,Wednesday,May,0.0
2023-05-31,orange,78299.85,157849.40811000002,161883.01322999998,31.0,0.163714115,3.690151519,0.9750832095380564,Wednesday,May,1.0
2023-05-31,red,94825.9,220470.6959,238838.8091,97.0,0.223568948,10.600056833,0.9230941015439855,Wednesday,May,1.0
2023-06-01,blue,45857.5,61830.106629999995,71958.61605,14.0,0.31027674582361964,3.872253787878787,0.8592453555115308,Thursday,June,2.0
2023-06-01,green,58071.52992,92790.737973,119235.359284,64.0,0.18932728844286345,10.2217803030303,0.7782149400161319,Thursday,June,2.0
2023-06-01,orange,78717.99,158128.24107,161731.41818,31.0,0.1838818531365102,4.144696969696968,0.9777212297366376,Thursday,June,0.0
2023-06-01,red,96791.78,227886.3621,245057.58140000002,98.0,0.25461041015512254,12.071079545454538,0.9299298589258009,Thursday,June,0.0
2023-06-02,blue,43007.5,64121.15996999999,71699.89105,14.0,0.31027674582361964,3.872253787878787,0.8942992664421906,Friday,June,0.0
2023-06-02,green,57343.97325,93019.091115,120368.558876,64.0,0.18932728844286345,10.2217803030303,0.7727856176364579,Friday,June,4.0
2023-06-02,orange,71187.46,156861.1799,162838.23591,32.0,0.188083138393696,4.2393939393939375,0.9632945175523548,Friday,June,2.0
2023-06-02,red,86013.6,220083.73070000001,239534.4841,98.0,0.25461041015512254,12.071079545454538,0.9187976901401814,Friday,June,1.0
2023-06-03,blue,32789.7,39889.20748,44221.22923,14.0,0.31027674582361964,3.872253787878787,0.9020375094625112,Saturday,June,0.0
2023-06-03,green,48603.233326,44523.528449,60880.45394000001,63.0,0.18862569948418983,10.183901515151511,0.7313271430741897,Saturday,June,1.0
2023-06-03,orange,48851.69,65238.16288,67223.03481,32.0,0.188083138393696,4.2393939393939375,0.970473336474468,Saturday,June,2.0
2023-06-03,red,55178.21,86334.68773,90592.74865,98.0,0.25461041015512254,12.071079545454538,0.9529977731832515,Saturday,June,3.0
2023-06-04,blue,25983.4,31133.89809,33824.39702,14.0,0.31027674582361964,3.872253787878787,0.9204568546067758,Sunday,June,0.0
2023-06-04,green,34064.213329,33815.903326,45534.465075,63.0,0.18862569948418983,10.183901515151511,0.7426441327531067,Sunday,June,0.0
2023-06-04,orange,34955.34,45591.97441,46666.5968,32.0,0.188083138393696,4.2393939393939375,0.9769723428814505,Sunday,June,1.0
2023-06-04,red,42025.28,61568.92463,65461.77986,98.0,0.25461041015512254,12.071079545454538,0.9405323955699728,Sunday,June,4.0
2023-06-05,blue,40148.4,64273.800500000005,71609.6543,14.0,0.31027674582361964,3.872253787878787,0.897557754304087,Monday,June,0.0
2023-06-05,green,51192.383247,95150.436824,120520.455483,63.0,0.18862569948418983,10.183901515151511,0.789496160155331,Monday,June,1.0
2023-06-05,orange,70077.89,160258.4646,162296.54322,32.0,0.188083138393696,4.2393939393939375,0.9874422549022669,Monday,June,0.0
2023-06-05,red,83929.76,224651.64919999999,241697.1824,98.0,0.25461041015512254,12.071079545454538,0.9294756644213159,Monday,June,1.0
2023-06-06,blue,44344.8,63496.95676,71626.15587,14.0,0.31027674582361964,3.872253787878787,0.8865051598643053,Tuesday,June,1.0
2023-06-06,green,55168.473246,97582.279727,120231.619019,63.0,0.18862569948418983,10.183901515151511,0.8116191108728166,Tuesday,June,0.0
2023-06-06,orange,81798.63,157055.43060999998,161651.81886,32.0,0.188083138393696,4.2393939393939375,0.9715661210469846,Tuesday,June,0.0
2023-06-06,red,98035.23,216433.28889999999,239537.8912,100.0,0.25780625810946023,12.22259469696969,0.9035451043496536,Tuesday,June,2.0
2023-06-07,blue,43720.8,63182.45052,71478.2693,14.0,0.31027674582361964,3.872253787878787,0.8839392886643381,Wednesday,June,0.0
2023-06-07,green,55129.78991,91423.641073,117814.254235,61.0,0.18511775469082195,9.994507575757572,0.7759981308428133,Wednesday,June,2.0
2023-06-07,orange,81425.24,158612.05622,162677.26400999998,30.0,0.16877403135166982,3.8041666666666645,0.9750105965038232,Wednesday,June,0.0
2023-06-07,red,96806.07,219207.19150000002,235320.1514,100.0,0.25780625810946023,12.22259469696969,0.931527496459022,Wednesday,June,1.0
2023-06-08,blue,44162.7,63967.45841000001,71808.46761,14.0,0.31027674582361964,3.872253787878787,0.8908066212666531,Thursday,June,0.0
2023-06-08,green,55902.92325,96169.920077,119482.432501,62.0,0.18652093260816915,10.070265151515148,0.8048875308610336,Thursday,June,1.0
2023-06-08,orange,79112.24,158382.18789,162268.26182,30.0,0.16611041649861402,3.744128787878786,0.9760515464551488,Thursday,June,0.0
2023-06-08,red,95263.07,218687.9631,240630.1841,100.0,0.25780625810946023,12.22259469696969,0.9088135136409929,Thursday,June,3.0
2023-06-09,blue,41843.7,62838.52898,71591.88634,14.0,0.31027674582361964,3.872253787878787,0.877732550327993,Friday,June,0.0
2023-06-09,green,53022.403244,97409.935239,120117.521787,62.0,0.18652093260816915,10.070265151515148,0.8109552527376769,Friday,June,0.0
2023-06-09,orange,71752.7,155932.49955,161642.86338,30.0,0.16611041649861402,3.744128787878786,0.9646729604351557,Friday,June,2.0
2023-06-09,red,79359.73,189273.38142,203205.88934,100.0,0.25780625810946023,12.22259469696969,0.9314364954418796,Friday,June,3.0
2023-06-10,blue,36385.8,39151.43086,44328.95238,14.0,0.31027674582361964,3.872253787878787,0.8832022585235748,Saturday,June,0.0
2023-06-10,green,53137.886661,46726.295996,62076.66186,62.0,0.18652093260816915,10.070265151515148,0.7527192119540946,Saturday,June,1.0
2023-06-10,orange,63202.68,64885.32995,67023.99392,30.0,0.16611041649861402,3.744128787878786,0.9680910694078794,Saturday,June,1.0
2023-06-10,red,65963.4,86939.85055,91746.69104,100.0,0.25780625810946023,12.22259469696969,0.9476074784222539,Saturday,June,1.0
2023-06-11,blue,30696.0,30691.0339,33774.86454,14.0,0.31027674582361964,3.872253787878787,0.9086945075279936,Sunday,June,0.0
2023-06-11,green,29486.513331,34445.105431,44784.92018,62.0,0.18652093260816915,10.070265151515148,0.7691228496681001,Sunday,June,3.0
2023-06-11,orange,39533.65,45588.75922,46534.35323,30.0,0.16611041649861402,3.744128787878786,0.9796796571916166,Sunday,June,0.0
2023-06-11,red,46788.97,62033.6254,66046.6847,100.0,0.25780625810946023,12.22259469696969,0.9392390501017835,Sunday,June,4.0
2023-06-12,blue,42480.6,58687.45869,70206.56473,14.0,0.31027674582361964,3.872253787878787,0.8359255137421961,Monday,June,2.0
2023-06-12,green,49411.093252,55740.126853,79788.352343,62.0,0.18652093260816915,10.070265151515148,0.698599798293619,Monday,June,4.0
2023-06-12,orange,71819.07,144357.45113,150730.55914,31.0,0.17400883278212342,3.922159090909089,0.9577185406439009,Monday,June,0.0
2023-06-12,red,84894.57,228071.36119999998,244778.7073,100.0,0.25780625810946023,12.22259469696969,0.9317451003631474,Monday,June,1.0
2023-06-13,blue,44917.2,50253.003880000004,54930.993440000006,14.0,0.31027674582361964,3.872253787878787,0.9148387956043491,Tuesday,June,1.0
2023-06-13,green,51127.346585,47885.920444999996,68273.870819,62.0,0.18652093260816915,10.070265151515148,0.7013798964460322,Tuesday,June,1.0
2023-06-13,orange,80247.43,109077.56729,113108.51836,31.0,0.17400883278212342,3.922159090909089,0.9643620911276519,Tuesday,June,0.0
2023-06-13,red,97779.29,164648.18348,182463.39898,101.0,0.2610021060637979,12.374109848484842,0.9023627993362509,Tuesday,June,0.0
2023-06-14,blue,45211.4,63726.473020000005,71564.92236,14.0,0.31027674582361964,3.872253787878787,0.8904707909753681,Wednesday,June,1.0
2023-06-14,green,49306.589919,61344.482191,90481.71039,66.0,0.19206348538169057,10.369507575757572,0.6779765979952096,Wednesday,June,0.0
2023-06-14,orange,77813.82,143442.84763,148390.43472000002,31.0,0.1731685757306863,3.903219696969695,0.9666583152793125,Wednesday,June,2.0
2023-06-14,red,98192.79,231160.8338,246039.68050000002,94.0,0.24662079026927858,11.69229166666666,0.9395266378587253,Wednesday,June,0.0
2023-06-15,blue,45959.8,62185.868370000004,71659.00019,14.0,0.31027674582361964,3.872253787878787,0.867802623607886,Thursday,June,1.0
2023-06-15,green,44973.256572,63433.815026000004,91144.457431,68.0,0.20827019032705077,11.244507575757572,0.6959700766667237,Thursday,June,0.0
2023-06-15,orange,76521.38,140081.99747,147463.54002000001,31.0,0.1731685757306863,3.903219696969695,0.9499432703907768,Thursday,June,0.0
2023-06-15,red,96123.53,226737.8592,244633.2726,94.0,0.24662079026927858,11.69229166666666,0.9268479990076379,Thursday,June,1.0
2023-06-16,blue,46262.1,61560.49439,71190.65525,15.0,0.3193822236790974,3.98589015151515,0.8647271776586156,Friday,June,0.0
2023-06-16,green,50673.616588,60830.306882,90665.872416,70.0,0.21195353236008713,11.443371212121209,0.6709283797865396,Friday,June,0.0
2023-06-16,orange,71242.98,142614.52863,146896.63415,35.0,0.1916542308623039,4.319886363636361,0.9708495327699106,Friday,June,1.0
2023-06-16,red,86785.27,222439.8192,241779.4058,94.0,0.24662079026927858,11.69229166666666,0.9200114396178237,Friday,June,2.0
2023-06-17,blue,29656.0,40122.31946,44156.70787,14.0,0.31027674582361964,3.872253787878787,0.9086347555194223,Saturday,June,0.0
2023-06-17,green,32227.349996,43961.633087,61226.15561,70.0,0.21195353236008713,11.443371212121209,0.7180204709736797,Saturday,June,1.0
2023-06-17,orange,38921.96,54602.57208,57553.5291,31.0,0.17031170175579982,3.8388257575757554,0.9487267407204052,Saturday,June,1.0
2023-06-17,red,47399.19,88742.33708,92279.63454,94.0,0.24662079026927858,11.69229166666666,0.9616676260408605,Saturday,June,0.0
2023-06-18,blue,31513.4,31034.74363,33750.55334,13.0,0.30875916618104,3.853314393939393,0.9195328834273863,Sunday,June,0.0
2023-06-18,green,37358.82,33501.707464,44653.183775,71.0,0.2127252802146281,11.485037878787875,0.7502646985444433,Sunday,June,1.0
2023-06-18,orange,37007.51,40370.43744,41248.60613,31.0,0.17031170175579982,3.8388257575757554,0.9787103426663111,Sunday,June,0.0
2023-06-18,red,47222.87,63707.28902,66462.576,94.0,0.24662079026927858,11.69229166666666,0.958543782895204,Sunday,June,1.0
2023-06-19,blue,33988.4,64571.417199999996,71723.88226,13.0,0.30875916618104,3.853314393939393,0.9002777759007492,Monday,June,0.0
2023-06-19,green,31571.38993,62024.134371,88229.729431,71.0,0.2127252802146281,11.485037878787875,0.7029845242754137,Monday,June,0.0
2023-06-19,orange,47058.59,144217.86089,146588.99476,31.0,0.17031170175579982,3.8388257575757554,0.9838246119779859,Monday,June,0.0
2023-06-19,red,56008.12,228686.30800000002,245822.68349999998,94.0,0.24662079026927858,11.69229166666666,0.930289689885352,Monday,June,2.0
2023-06-20,blue,44038.0,64733.74185,71470.59186,13.0,0.30875916618104,3.853314393939393,0.9057395519657027,Tuesday,June,0.0
2023-06-20,green,42387.333257,64499.724662,91702.231926,71.0,0.2127252802146281,11.485037878787875,0.7033604668864405,Tuesday,June,2.0
2023-06-20,orange,73954.86,142662.97221,147876.88861,32.0,0.18123504342448302,4.085037878787877,0.9647415059309856,Tuesday,June,0.0
2023-06-20,red,95140.74,228746.3669,243749.7334,94.0,0.24662079026927858,11.69229166666666,0.9384476598570097,Tuesday,June,1.0
2023-06-21,blue,45975.4,62278.28387,71378.02674,14.0,0.3163470643939382,3.9480113636363625,0.8725133870239014,Wednesday,June,1.0
2023-06-21,green,41402.573252,62817.878297,90849.560952,80.0,0.2362243007964416,12.753749999999995,0.691449442779251,Wednesday,June,0.0
2023-06-21,orange,76045.69,143135.78213,151610.08245,32.0,0.18123504342448302,4.085037878787877,0.9441046388006896,Wednesday,June,1.0
2023-06-21,red,97943.27,224563.5272,244836.0267,94.0,0.24662079026927858,11.69229166666666,0.9171996875899311,Wednesday,June,3.0
2023-06-22,blue,44352.6,61809.33745,71770.37328,14.0,0.3163470643939382,3.9480113636363625,0.8612096416004595,Thursday,June,2.0
2023-06-22,green,41158.146602,61720.906740000006,90570.758254,80.0,0.2362243007964416,12.753749999999995,0.6814661589440115,Thursday,June,1.0
2023-06-22,orange,74390.84,140195.63697,147096.98051999998,30.0,0.1761935011158601,3.971401515151513,0.9530830372887114,Thursday,June,0.0
2023-06-22,red,94996.58,220199.4284,242543.0922,90.0,0.23747267549998707,11.25857954545454,0.9078775503464946,Thursday,June,2.0
2023-06-23,blue,43723.6,62873.84622000001,71319.01935,14.0,0.3163470643939382,3.9480113636363625,0.8815859611227255,Friday,June,0.0
2023-06-23,green,43303.463254,65814.76779499999,94851.272023,86.0,0.2421878069451672,13.075719696969692,0.6938733281198476,Friday,June,2.0
2023-06-23,orange,66281.68,143697.80921,147224.92859000002,28.0,0.1585481030356795,3.5736742424242407,0.9760426483899168,Friday,June,0.0
2023-06-23,red,85607.29,223015.66330000001,243729.3273,90.0,0.23747267549998707,11.25857954545454,0.9150136578578248,Friday,June,2.0
2023-06-24,blue,34427.9,39517.52755,43692.19602,14.0,0.3163470643939382,3.9480113636363625,0.9044527661624273,Saturday,June,0.0
2023-06-24,green,36372.469999,51550.343179,66357.84629,86.0,0.2421878069451672,13.075719696969692,0.7768537718013392,Saturday,June,2.0
2023-06-24,orange,43115.34,55981.32368,57249.6701,28.0,0.1585481030356795,3.5736742424242407,0.9778453497149496,Saturday,June,0.0
2023-06-24,red,55594.29,88548.44214,92635.47936,90.0,0.23747267549998707,11.25857954545454,0.9558804331964759,Saturday,June,1.0
2023-06-25,blue,30292.7,30956.43911,33859.85411,14.0,0.3163470643939382,3.9480113636363625,0.9142519932139188,Sunday,June,1.0
2023-06-25,green,33519.196665,37290.81791,48454.221702,86.0,0.2421878069451672,13.075719696969692,0.7696092641698706,Sunday,June,1.0
2023-06-25,orange,36655.05,40464.58959,41304.17153,28.0,0.1585481030356795,3.5736742424242407,0.9796731925880612,Sunday,June,0.0
2023-06-25,red,44203.52,62705.30579,66281.77374,90.0,0.23747267549998707,11.25857954545454,0.9460414568259862,Sunday,June,0.0
2023-06-26,blue,38800.8,64193.65214,71630.25140000001,14.0,0.3163470643939382,3.9480113636363625,0.8961807460583615,Monday,June,0.0
2023-06-26,green,43133.916592,92715.881915,120290.26412200001,85.0,0.2411354235071568,13.01890151515151,0.7707679635732307,Monday,June,1.0
2023-06-26,orange,64858.07,153964.07701,161646.52274,28.0,0.1585481030356795,3.5736742424242407,0.9524737952924803,Monday,June,0.0
2023-06-26,red,78229.88,225166.16879999998,246550.8225,90.0,0.23747267549998707,11.25857954545454,0.9132647237467642,Monday,June,0.0
2023-06-27,blue,43553.9,64401.94349,71570.24519,15.0,0.3243143575174813,4.04744318181818,0.8998424319915341,Tuesday,June,1.0
2023-06-27,green,56221.959924,97166.077628,120348.898332,85.0,0.2411354235071568,13.01890151515151,0.8073698968141212,Tuesday,June,1.0
2023-06-27,orange,76010.43,156453.52955,168357.71714999998,28.0,0.1585481030356795,3.5736742424242407,0.9292922961803182,Tuesday,June,2.0
2023-06-27,red,90133.41,220164.113,238053.60859999998,90.0,0.23747267549998707,11.25857954545454,0.9248509791336137,Tuesday,June,1.0
2023-06-28,blue,43559.9,65125.72873,71539.23677,15.0,0.3243143575174813,4.04744318181818,0.9103497838449193,Wednesday,June,0.0
2023-06-28,green,56955.219914,92730.857785,121083.497596,85.0,0.2411354235071568,13.01890151515151,0.7658422462687712,Wednesday,June,1.0
2023-06-28,orange,73833.39,141452.95854999998,149023.89886000002,29.0,0.1652701594471769,3.725189393939392,0.9491964687012213,Wednesday,June,2.0
2023-06-28,red,91030.99,227156.76929999999,245134.2881,91.0,0.23986956146574026,11.372215909090903,0.9266625695681288,Wednesday,June,1.0
2023-06-29,blue,42332.9,62322.50832,71688.0375,15.0,0.3243143575174813,4.04744318181818,0.869357154880966,Thursday,June,0.0
2023-06-29,green,59569.336579,91015.920394,120034.290991,85.0,0.2411354235071568,13.01890151515151,0.7582493272761884,Thursday,June,2.0
2023-06-29,orange,75920.73,158221.35827000003,161970.0888,30.0,0.16611041649861408,3.744128787878786,0.9768554147387738,Thursday,June,0.0
2023-06-29,red,92809.4,229348.5857,242742.8809,91.0,0.23986956146574026,11.372215909090903,0.9448210586018467,Thursday,June,2.0
2023-06-30,blue,41995.6,61998.55434,71383.94678,15.0,0.3243143575174813,4.04744318181818,0.8685223658349254,Friday,June,1.0
2023-06-30,green,49185.169915,95663.008327,121763.500602,85.0,0.2411354235071568,13.01890151515151,0.7856460093052606,Friday,June,1.0
2023-06-30,orange,65631.88,154937.70744,163932.80161000002,31.0,0.1686311876529256,3.8009469696969678,0.9451293817853516,Friday,June,2.0
2023-06-30,red,81267.05,223590.2331,243474.9437,92.0,0.24226644743149348,11.485852272727266,0.9183295402072209,Friday,June,3.0
2023-07-01,blue,36013.9,39735.47384,44416.26594,15.0,0.3364549946581184,4.198958333333332,0.8946153621665748,Saturday,July,0.0
2023-07-01,green,42814.33992,61531.78609,80045.27121,85.0,0.2473444857914181,13.354128787878784,0.7687123194144775,Saturday,July,1.0
2023-07-01,orange,48574.73,63013.96252,67202.53471,31.0,0.1686311876529256,3.8009469696969678,0.9376724076245784,Saturday,July,2.0
2023-07-01,red,53665.83,87453.16771,91260.14327,92.0,0.25944413018605866,12.300246212121206,0.958284356964718,Saturday,July,1.0
2023-07-02,blue,24070.1,33286.86083,33692.31298,15.0,0.3364549946581184,4.198958333333332,0.9879660339662437,Sunday,July,0.0
2023-07-02,green,30451.523273,46857.100644000006,58497.40674,85.0,0.2473444857914181,13.354128787878784,0.8010115876121315,Sunday,July,0.0
2023-07-02,orange,32889.08,44258.09581,47254.35328,31.0,0.1686311876529256,3.8009469696969678,0.9365929853648395,Sunday,July,0.0
2023-07-02,red,37585.93,64491.74547,66604.11484,92.0,0.25944413018605866,12.300246212121206,0.9682847017023731,Sunday,July,0.0
2023-07-03,blue,35297.8,68552.19279,71708.11063000001,15.0,0.3364549946581184,4.198958333333332,0.955989387918977,Monday,July,0.0
2023-07-03,green,41951.303257,97099.353887,120798.039049,85.0,0.2473444857914181,13.354128787878784,0.8038156467723209,Monday,July,1.0
2023-07-03,orange,57136.73,157084.86722000001,161656.79841,31.0,0.1686311876529256,3.8009469696969678,0.97171828692039,Monday,July,0.0
2023-07-03,red,62157.6,226982.17849999998,245294.4323,92.0,0.25944413018605866,12.300246212121206,0.9253458236768956,Monday,July,1.0
2023-07-04,blue,27638.9,69731.76079,72000.82347999999,15.0,0.3364549946581184,4.198958333333332,0.968485600853853,Tuesday,July,1.0
2023-07-04,green,36162.553254,100840.478263,120477.89974,85.0,0.2473444857914181,13.354128787878784,0.8370039524312843,Tuesday,July,1.0
2023-07-04,orange,31735.37,103604.15324,117092.44145000001,31.0,0.1686311876529256,3.8009469696969678,0.884806499523202,Tuesday,July,0.0
2023-07-04,red,40010.21,218168.03220000002,234853.0296,92.0,0.25944413018605866,12.300246212121206,0.9289555794599808,Tuesday,July,0.0
2023-07-05,blue,44363.2,66508.39069999999,71764.16711,15.0,0.3364549946581184,4.198958333333332,0.9267632215121516,Wednesday,July,1.0
